index,stock_id,date,high,low,open,close
208,002304,2016-04-07,68.97,65.0,68.879,65.069
209,002304,2016-04-08,65.489,63.5,64.55,63.799
210,002304,2016-04-11,65.0,64.04,64.04,64.11
211,002304,2016-04-12,65.0,63.5,64.15,64.65
212,002304,2016-04-13,65.93,64.489,64.5,64.79
213,002304,2016-04-14,65.819,64.8,65.25,65.699
214,002304,2016-04-15,65.93,64.9,65.69,65.04
215,002304,2016-04-18,64.849,63.689,64.849,63.95
216,002304,2016-04-19,64.669,63.299,64.209,63.58
217,002304,2016-04-20,64.01,62.15,63.95,63.74
218,002304,2016-04-21,65.489,63.299,63.49,65.239
219,002304,2016-04-22,66.879,64.9,65.18,66.839
220,002304,2016-04-25,68.199,66.41,66.5,67.639
221,002304,2016-04-26,67.9,66.91,67.5,67.54
222,002304,2016-04-27,68.069,67.309,67.699,67.889
223,002304,2016-04-28,68.08,66.08,67.879,66.819
224,002304,2016-04-29,68.949,66.86,66.86,67.61
225,002304,2016-05-03,72.0,66.599,67.779,71.62
226,002304,2016-05-04,71.44,69.3,71.18,69.69
227,002304,2016-05-05,70.199,69.099,69.559,69.87
228,002304,2016-05-06,69.879,66.879,69.8,67.099
229,002304,2016-05-09,68.209,67.0,67.18,67.599
230,002304,2016-05-10,68.0,66.5,67.16,67.0
231,002304,2016-05-11,70.08,67.23,67.269,68.099
232,002304,2016-05-12,70.0,66.23,66.65,69.199
233,002304,2016-05-13,70.9,67.04,68.889,68.0
234,002304,2016-05-16,68.519,66.51,67.22,68.33
235,002304,2016-05-17,68.3,66.879,67.809,67.62
236,002304,2016-05-18,68.22,66.199,67.75,67.68
237,002304,2016-05-19,67.98,67.0,67.599,67.01
238,002304,2016-05-20,67.93,66.75,66.889,67.709
239,002304,2016-05-23,69.48,67.37,67.709,68.0
240,002304,2016-05-24,68.04,66.9,67.809,66.949
241,002304,2016-05-25,67.529,66.61,67.29,66.699
242,002304,2016-05-26,66.98,66.0,66.75,66.5
243,002304,2016-05-27,67.099,66.41,66.5,66.819
244,002304,2016-05-30,67.48,66.0,66.819,66.68
245,002304,2016-05-31,68.449,67.11,67.239,68.33
246,002304,2016-06-01,70.65,69.389,69.4,70.029
247,002304,2016-06-02,70.98,69.809,70.709,69.9
248,002304,2016-06-03,73.55,70.08,70.08,73.0
249,002304,2016-06-06,73.919,71.599,72.8,73.48
250,002304,2016-06-07,74.4,72.279,73.059,74.389
146,002385,2016-01-04,12.38,11.06,12.26,11.06
147,002385,2016-01-05,11.43,10.51,10.859,11.34
148,002385,2016-01-06,11.479,11.229,11.359,11.47
149,002385,2016-01-07,11.3,10.42,11.3,10.46
150,002385,2016-01-08,10.979,10.3,10.699,10.75
151,002385,2016-01-11,11.1,10.38,10.739,10.38
152,002385,2016-01-12,10.59,10.0,10.38,10.199
153,002385,2016-01-13,10.39,9.869,10.35,9.909
154,002385,2016-01-14,10.17,9.56,9.77,10.149
155,002385,2016-01-15,10.14,9.699,10.109,9.71
156,002385,2016-01-18,9.88,9.46,9.6,9.72
157,002385,2016-01-19,10.22,9.619,9.72,10.189
158,002385,2016-01-20,10.369,10.029,10.109,10.1
159,002385,2016-01-21,10.14,9.81,9.869,9.81
160,002385,2016-01-22,9.989,9.659,9.89,9.829
161,002385,2016-01-25,10.1,9.819,9.909,10.079
162,002385,2016-01-26,10.3,9.51,9.97,9.6
163,002385,2016-01-27,9.789,9.0,9.789,9.659
164,002385,2016-01-28,10.1,9.5,9.88,9.6
165,002385,2016-01-29,9.819,9.1,9.649,9.739
166,002385,2016-02-01,9.779,9.27,9.739,9.38
167,002385,2016-02-02,9.67,9.43,9.55,9.659
168,002385,2016-02-03,9.67,9.39,9.479,9.619
169,002385,2016-02-04,9.829,9.619,9.64,9.739
170,002385,2016-02-05,9.81,9.64,9.77,9.68
171,002385,2016-02-15,9.529,9.279,9.38,9.439
172,002385,2016-02-16,9.8,9.46,9.579,9.76
173,002385,2016-02-17,9.989,9.8,9.8,9.979
174,002385,2016-02-18,10.239,9.85,10.05,10.119
175,002385,2016-02-19,10.55,10.149,10.189,10.46
176,002385,2016-02-22,10.72,10.42,10.5,10.6
177,002385,2016-02-23,11.0,10.59,10.699,10.859
178,002385,2016-02-24,10.93,10.5,10.77,10.739
179,002385,2016-02-25,10.76,9.72,10.659,9.779
180,002385,2016-02-26,10.279,9.779,9.93,10.189
181,002385,2016-02-29,10.5,9.6,10.029,10.39
182,002385,2016-03-01,11.09,10.1,10.13,11.0
183,002385,2016-03-02,11.31,10.81,10.92,11.25
184,002385,2016-03-03,11.6,11.0,11.22,11.1
185,002385,2016-03-04,11.149,10.81,11.02,10.85
186,002385,2016-03-07,11.31,10.909,10.909,11.119
187,002385,2016-03-08,11.22,10.71,11.17,11.21
188,002385,2016-03-09,11.079,10.72,10.92,10.76
189,002385,2016-03-10,10.93,10.579,10.76,10.64
190,002385,2016-03-11,10.579,10.3,10.579,10.399
191,002385,2016-03-14,10.84,10.51,10.51,10.739
192,002385,2016-03-15,10.96,10.729,10.75,10.85
193,002385,2016-03-16,10.96,10.51,10.92,10.579
194,002385,2016-03-17,10.869,10.649,10.659,10.729
195,002385,2016-03-18,11.1,10.649,10.76,11.06
196,002385,2016-03-21,11.479,11.1,11.189,11.25
197,002385,2016-03-22,12.17,11.109,11.18,11.64
198,002385,2016-03-23,11.88,11.5,11.609,11.829
199,002385,2016-03-24,12.199,11.51,11.649,11.829
200,002385,2016-03-25,12.09,11.619,11.85,11.659
201,002385,2016-03-28,12.119,11.67,11.819,11.96
202,002385,2016-03-29,11.89,11.449,11.89,11.579
203,002385,2016-03-30,11.93,11.619,11.75,11.899
204,002385,2016-03-31,12.14,11.739,11.949,11.8
205,002385,2016-04-01,11.75,11.3,11.75,11.51
206,002385,2016-04-05,11.77,11.439,11.5,11.68
207,002385,2016-04-06,11.85,11.479,11.68,11.579
208,002385,2016-04-07,11.729,11.25,11.68,11.26
209,002385,2016-04-08,11.239,10.689,11.1,10.869
210,002385,2016-04-11,11.229,11.02,11.02,11.119
211,002385,2016-04-12,11.159,10.8,11.159,10.909
212,002385,2016-04-13,11.149,10.949,11.01,11.06
213,002385,2016-04-14,11.239,11.06,11.159,11.18
214,002385,2016-04-15,11.369,11.159,11.22,11.25
215,002385,2016-04-18,11.199,11.01,11.199,11.05
216,002385,2016-04-19,11.289,11.02,11.189,11.239
217,002385,2016-04-20,11.319,10.56,11.319,10.8
218,002385,2016-04-21,11.01,10.71,10.779,10.72
219,002385,2016-04-22,10.899,10.649,10.729,10.739
220,002385,2016-04-25,11.1,10.779,10.8,10.96
221,002385,2016-04-26,11.06,10.88,10.97,11.0
222,002385,2016-04-27,11.039,10.81,11.039,10.81
223,002385,2016-04-28,10.869,10.3,10.8,10.529
224,002385,2016-04-29,10.56,10.359,10.42,10.43
225,002385,2016-05-03,11.01,10.399,10.439,10.979
226,002385,2016-05-04,11.55,10.899,10.93,11.189
227,002385,2016-05-05,11.479,11.22,11.22,11.439
228,002385,2016-05-06,11.67,11.13,11.649,11.17
229,002385,2016-05-09,11.38,10.8,11.029,11.35
230,002385,2016-05-10,11.68,11.1,11.13,11.63
231,002385,2016-05-11,8.449,7.78,7.829,8.26
232,002385,2016-05-12,8.39,7.929,7.969,8.319
233,002385,2016-05-13,8.449,8.109,8.22,8.14
234,002385,2016-05-16,8.869,8.26,8.27,8.789
235,002385,2016-05-17,8.829,8.609,8.67,8.67
236,002385,2016-05-18,8.619,8.25,8.569,8.47
237,002385,2016-05-19,8.55,8.279,8.39,8.31
238,002385,2016-05-20,8.52,8.199,8.27,8.38
239,002385,2016-05-23,8.449,8.3,8.42,8.399
240,002385,2016-05-24,8.39,8.079,8.34,8.149
241,002385,2016-05-25,8.229,8.069,8.21,8.13
242,002385,2016-05-26,8.199,7.98,8.109,8.189
243,002385,2016-05-27,8.35,8.05,8.159,8.279
244,002385,2016-05-30,8.25,8.069,8.25,8.09
245,002385,2016-05-31,8.329,8.09,8.119,8.289
246,002385,2016-06-01,8.489,8.26,8.409,8.289
247,002385,2016-06-02,8.359,8.18,8.35,8.27
248,002385,2016-06-03,8.279,8.05,8.279,8.21
249,002385,2016-06-06,8.18,8.05,8.159,8.17
250,002385,2016-06-07,8.199,8.05,8.13,8.079
88,002399,2016-01-04,35.029,31.829,34.659,31.829
89,002399,2016-01-05,32.099,28.979,29.549,30.27
90,002399,2016-01-06,31.45,30.399,30.469,31.229
91,002399,2016-01-07,30.75,28.2,30.75,28.29
92,002399,2016-01-08,29.95,27.799,29.5,29.069
93,002399,2016-01-11,29.379,26.799,28.5,26.799
94,002399,2016-01-12,27.389,26.18,26.879,26.979
95,002399,2016-01-13,27.44,26.25,27.149,26.319
96,002399,2016-01-14,27.45,25.29,25.399,27.25
97,002399,2016-01-15,27.34,26.03,27.079,26.19
98,002399,2016-01-18,27.19,25.649,25.649,26.78
99,002399,2016-01-19,27.77,26.68,26.819,27.68
100,002399,2016-01-20,28.26,27.0,27.5,27.569
101,002399,2016-01-21,27.92,26.68,27.11,26.68
102,002399,2016-01-22,27.469,26.52,26.799,27.25
103,002399,2016-01-25,27.979,27.309,27.69,27.649
104,002399,2016-01-26,28.28,26.0,27.5,26.049
105,002399,2016-01-27,26.649,24.85,26.26,26.19
106,002399,2016-01-28,26.43,25.36,25.979,25.479
107,002399,2016-01-29,26.69,25.409,25.409,26.409
108,002399,2016-02-01,26.889,26.159,26.409,26.53
109,002399,2016-02-02,27.52,26.69,26.78,27.45
110,002399,2016-02-03,27.479,27.01,27.01,27.36
111,002399,2016-02-04,27.979,27.52,27.7,27.7
112,002399,2016-02-05,27.889,27.35,27.809,27.35
113,002399,2016-02-15,27.6,26.5,26.5,27.35
114,002399,2016-02-16,28.299,27.5,27.5,28.18
115,002399,2016-02-17,28.229,27.729,28.049,28.159
116,002399,2016-02-18,28.579,27.93,28.44,27.989
117,002399,2016-02-19,28.26,27.819,28.03,28.19
118,002399,2016-02-22,30.799,29.79,29.79,30.219
119,002399,2016-02-23,30.219,29.129,30.02,29.649
120,002399,2016-02-24,29.639,28.85,29.54,29.5
121,002399,2016-02-25,29.53,28.01,29.42,28.5
122,002399,2016-02-26,28.899,28.049,28.479,28.649
123,002399,2016-02-29,28.579,25.79,28.459,26.059
124,002399,2016-03-01,26.93,25.94,26.139,26.739
125,002399,2016-03-02,28.069,26.75,26.819,28.0
126,002399,2016-03-03,28.94,27.809,27.809,28.28
127,002399,2016-03-04,28.6,27.53,28.2,27.739
128,002399,2016-03-07,28.85,28.079,28.079,28.62
129,002399,2016-03-08,28.78,27.52,28.62,28.729
130,002399,2016-03-09,28.67,27.87,28.36,28.1
131,002399,2016-03-10,28.389,27.78,28.1,27.78
132,002399,2016-03-11,28.2,27.26,27.26,27.959
133,002399,2016-03-14,29.45,28.27,28.399,28.889
134,002399,2016-03-15,29.27,28.6,28.7,28.879
135,002399,2016-03-16,29.239,28.53,29.04,28.739
136,002399,2016-03-17,29.5,28.84,28.84,29.329
137,002399,2016-03-18,30.489,29.28,29.28,30.129
138,002399,2016-03-21,30.42,30.03,30.25,30.27
139,002399,2016-03-22,30.19,29.809,30.19,30.02
140,002399,2016-03-23,30.27,29.75,29.87,30.209
141,002399,2016-03-24,30.319,29.799,30.0,29.84
142,002399,2016-03-25,30.09,29.75,29.75,29.989
143,002399,2016-03-28,30.68,29.909,30.12,30.02
144,002399,2016-03-29,30.0,28.86,29.959,29.219
145,002399,2016-03-30,30.559,29.409,29.409,30.45
146,002399,2016-03-31,30.94,30.399,30.5,30.52
147,002399,2016-04-01,30.59,29.959,30.59,30.489
148,002399,2016-04-05,31.26,30.27,30.479,31.17
149,002399,2016-04-06,31.129,30.729,30.799,30.879
150,002399,2016-04-07,31.62,30.549,30.979,30.62
151,002399,2016-04-08,30.729,30.12,30.459,30.61
152,002399,2016-04-11,31.579,30.85,30.85,31.12
153,002399,2016-04-12,31.28,30.549,31.079,30.909
154,002399,2016-04-13,31.569,31.0,31.0,31.299
155,002399,2016-04-14,31.78,31.36,31.36,31.629
156,002399,2016-04-15,31.68,31.0,31.68,31.25
157,002399,2016-04-18,31.28,30.59,31.28,30.69
158,002399,2016-04-19,30.95,30.53,30.879,30.78
159,002399,2016-04-20,30.959,28.989,30.78,29.34
160,002399,2016-04-21,29.75,29.129,29.34,29.399
161,002399,2016-04-22,29.68,29.059,29.399,29.62
162,002399,2016-04-25,30.559,29.129,29.399,30.309
163,002399,2016-04-26,30.799,30.02,30.309,30.719
164,002399,2016-04-27,30.799,30.329,30.719,30.329
165,002399,2016-04-28,30.649,29.87,30.34,30.639
166,002399,2016-04-29,30.29,29.489,30.01,29.5
167,002399,2016-05-03,29.979,29.299,29.43,29.969
168,002399,2016-05-04,30.389,29.809,29.809,30.139
169,002399,2016-05-05,30.19,29.709,30.129,30.11
170,002399,2016-05-06,30.18,28.86,30.129,28.879
171,002399,2016-05-09,28.85,27.77,28.6,27.979
172,002399,2016-05-10,28.149,27.75,28.09,27.84
173,002399,2016-05-11,28.28,27.61,28.059,27.989
174,002399,2016-05-12,27.86,27.229,27.809,27.799
175,002399,2016-05-13,28.229,27.37,27.799,27.549
176,002399,2016-05-16,27.85,27.149,27.34,27.78
177,002399,2016-05-17,28.159,27.649,27.649,27.899
178,002399,2016-05-18,27.889,26.61,27.86,26.899
179,002399,2016-05-19,27.45,27.01,27.01,27.069
180,002399,2016-05-20,27.29,26.899,27.0,27.239
181,002399,2016-05-23,27.59,27.35,27.36,27.469
182,002399,2016-05-24,27.569,27.0,27.42,27.52
183,002399,2016-05-25,27.75,27.299,27.729,27.459
184,002399,2016-05-26,27.45,26.7,27.11,27.219
185,002399,2016-05-27,27.34,27.049,27.139,27.19
186,002399,2016-05-30,27.209,26.68,27.0,26.889
187,002399,2016-05-31,27.829,26.889,26.889,27.79
188,002399,2016-06-01,28.18,27.729,27.85,28.069
189,002399,2016-06-02,28.35,27.95,28.25,28.159
190,002399,2016-06-03,28.78,28.079,28.209,28.739
191,002399,2016-06-06,28.889,28.579,28.84,28.69
192,002399,2016-06-07,28.95,28.579,28.62,28.909
104,002415,2016-01-04,34.56,31.159,34.509,31.239
105,002415,2016-01-05,32.45,30.299,30.6,32.419
106,002415,2016-01-06,32.83,32.02,32.389,32.529
107,002415,2016-01-07,31.989,29.799,31.989,30.01
108,002415,2016-01-08,31.479,29.709,31.01,30.959
109,002415,2016-01-11,31.27,29.0,30.59,29.25
110,002415,2016-01-12,29.799,28.819,29.68,28.93
111,002415,2016-01-13,29.42,28.329,29.299,28.51
112,002415,2016-01-14,29.36,27.709,27.989,29.36
113,002415,2016-01-15,29.309,27.799,29.309,28.29
114,002415,2016-01-18,28.629,27.659,27.709,28.26
115,002415,2016-01-19,28.579,26.329,27.5,28.559
116,002415,2016-01-20,28.319,27.149,27.989,27.2
117,002415,2016-01-21,27.129,26.0,26.75,26.01
118,002415,2016-01-22,26.5,25.35,26.5,25.969
119,002415,2016-01-25,26.569,26.049,26.2,26.319
120,002415,2016-01-26,26.049,24.1,26.049,24.2
121,002415,2016-01-27,25.28,23.75,24.6,24.979
122,002415,2016-01-28,24.95,24.319,24.709,24.469
123,002415,2016-01-29,26.809,24.459,24.459,26.549
124,002415,2016-02-01,26.829,26.01,26.389,26.29
125,002415,2016-02-02,27.389,26.27,26.409,27.059
126,002415,2016-02-03,27.139,26.62,26.68,26.84
127,002415,2016-02-04,27.649,26.909,26.909,27.17
128,002415,2016-02-05,27.399,26.899,27.309,26.92
129,002415,2016-02-15,27.149,25.86,25.86,27.069
130,002415,2016-02-16,27.92,27.159,27.159,27.7
131,002415,2016-02-17,27.77,27.27,27.51,27.719
132,002415,2016-02-18,28.479,26.62,28.319,26.69
133,002415,2016-02-19,26.6,26.02,26.479,26.25
134,002415,2016-02-22,28.299,26.6,26.79,27.989
135,002415,2016-02-23,28.2,27.37,27.989,27.61
136,002415,2016-02-24,29.93,28.569,28.569,28.899
137,002415,2016-02-25,29.0,27.0,29.0,27.5
138,002415,2016-02-26,28.84,27.629,27.989,28.59
139,002415,2016-02-29,28.25,27.2,28.25,27.739
140,002415,2016-03-01,28.95,27.51,27.739,28.78
141,002415,2016-03-02,29.87,28.77,29.19,29.78
142,002415,2016-03-03,29.76,29.139,29.67,29.219
143,002415,2016-03-04,30.25,29.2,29.25,29.989
144,002415,2016-03-07,31.26,29.7,30.02,29.889
145,002415,2016-03-08,29.93,28.559,29.899,29.649
146,002415,2016-03-09,29.6,28.879,29.049,29.059
147,002415,2016-03-10,29.559,28.629,29.079,28.659
148,002415,2016-03-11,29.01,28.27,28.409,28.7
149,002415,2016-03-14,29.909,29.04,29.079,29.42
150,002415,2016-03-15,30.45,29.569,29.59,29.61
151,002415,2016-03-16,29.899,29.09,29.79,29.209
152,002415,2016-03-17,30.19,29.299,29.59,30.0
153,002415,2016-03-18,31.149,30.209,30.219,30.889
154,002415,2016-03-21,32.409,31.069,31.069,32.4
155,002415,2016-03-22,32.24,31.61,32.2,31.77
156,002415,2016-03-23,32.599,31.5,32.409,31.889
157,002415,2016-03-24,31.579,30.879,31.51,31.04
158,002415,2016-03-25,31.29,30.329,30.979,30.639
159,002415,2016-03-28,31.52,30.26,30.86,30.579
160,002415,2016-03-29,30.54,29.719,30.54,29.85
161,002415,2016-03-30,31.149,30.17,30.2,31.1
162,002415,2016-03-31,31.719,30.77,31.309,30.819
163,002415,2016-04-01,31.1,30.36,30.819,30.5
164,002415,2016-04-05,31.43,30.5,30.5,31.399
165,002415,2016-04-06,31.45,30.94,31.1,31.36
166,002415,2016-04-07,31.469,30.7,31.389,30.7
167,002415,2016-04-08,30.93,30.299,30.51,30.659
168,002415,2016-04-11,31.37,30.799,30.799,31.02
169,002415,2016-04-12,31.139,30.379,31.069,30.399
170,002415,2016-04-13,31.309,30.53,30.7,31.129
171,002415,2016-04-14,31.45,30.93,31.379,31.19
172,002415,2016-04-15,31.43,31.0,31.2,31.399
173,002415,2016-04-18,31.219,30.67,31.219,30.899
174,002415,2016-04-19,31.09,30.61,30.889,30.7
175,002415,2016-04-20,30.92,29.29,30.819,30.209
176,002415,2016-04-21,30.579,29.5,29.5,30.45
177,002415,2016-04-22,31.299,30.28,30.45,31.17
178,002415,2016-04-25,31.37,30.379,31.239,31.209
179,002415,2016-04-26,31.299,30.549,31.02,30.909
180,002415,2016-04-27,31.18,30.61,30.92,30.659
181,002415,2016-04-28,30.739,30.0,30.69,30.35
182,002415,2016-04-29,30.69,30.12,30.25,30.469
183,002415,2016-05-03,31.68,30.489,30.489,31.379
184,002415,2016-05-04,31.87,31.26,31.34,31.62
185,002415,2016-05-05,32.25,31.52,31.53,32.13
186,002415,2016-05-06,32.119,30.909,32.11,30.95
187,002415,2016-05-09,30.899,30.209,30.899,30.479
188,002415,2016-05-10,31.12,30.5,30.69,30.799
189,002415,2016-05-11,31.649,31.11,31.11,31.18
190,002415,2016-05-12,32.069,30.76,30.959,32.04
191,002415,2016-05-13,32.15,31.52,31.95,31.75
192,002415,2016-05-16,32.959,31.709,31.989,32.959
193,002415,2016-05-17,33.2,32.61,32.909,32.75
194,002415,2016-05-18,21.389,20.299,20.94,20.78
195,002415,2016-05-19,20.979,20.549,20.639,20.569
196,002415,2016-05-20,20.879,20.5,20.51,20.61
197,002415,2016-05-23,20.879,20.6,20.75,20.709
198,002415,2016-05-24,21.09,20.569,20.61,20.85
199,002415,2016-05-25,21.239,20.7,21.129,20.709
200,002415,2016-05-26,20.969,20.28,20.85,20.6
201,002415,2016-05-27,20.829,20.45,20.629,20.5
202,002415,2016-05-30,20.629,20.299,20.399,20.489
203,002415,2016-05-31,21.18,20.43,20.5,21.11
204,002415,2016-06-01,21.25,20.969,20.989,21.149
205,002415,2016-06-02,21.159,20.719,21.149,20.959
206,002415,2016-06-03,21.549,20.87,20.95,21.379
207,002415,2016-06-06,21.459,21.079,21.37,21.17
208,002415,2016-06-07,21.29,21.03,21.17,21.129
142,002422,2016-01-04,18.7,16.94,18.45,16.94
143,002422,2016-01-05,17.159,16.09,16.09,16.69
144,002422,2016-01-06,17.059,16.69,16.7,16.959
145,002422,2016-01-07,16.69,15.63,16.659,15.689
146,002422,2016-01-08,16.42,15.279,16.25,16.25
147,002422,2016-01-11,16.36,15.699,15.92,15.75
148,002422,2016-01-12,16.309,15.5,15.75,16.02
149,002422,2016-01-13,16.299,15.439,16.059,15.46
150,002422,2016-01-14,15.989,15.05,15.06,15.899
151,002422,2016-01-15,15.899,14.979,15.779,15.029
152,002422,2016-01-18,15.35,14.8,14.8,15.09
153,002422,2016-01-19,15.649,15.02,15.109,15.59
154,002422,2016-01-20,15.75,15.1,15.5,15.3
155,002422,2016-01-21,15.67,15.05,15.05,15.39
156,002422,2016-01-22,15.479,15.01,15.39,15.439
157,002422,2016-01-25,15.59,15.35,15.539,15.47
158,002422,2016-01-26,15.199,14.27,14.85,14.3
159,002422,2016-01-27,14.51,13.71,14.439,14.119
160,002422,2016-01-28,14.239,13.909,14.14,13.949
161,002422,2016-01-29,14.399,13.96,13.96,14.26
162,002422,2016-02-01,14.409,14.119,14.26,14.22
163,002422,2016-02-02,14.59,14.199,14.22,14.52
164,002422,2016-02-03,14.439,14.18,14.35,14.38
165,002422,2016-02-04,14.729,14.42,14.42,14.659
166,002422,2016-02-05,14.75,14.489,14.609,14.51
167,002422,2016-02-15,14.6,14.109,14.189,14.5
168,002422,2016-02-16,14.97,14.56,14.609,14.89
169,002422,2016-02-17,14.899,14.51,14.85,14.829
170,002422,2016-02-18,14.97,14.739,14.85,14.81
171,002422,2016-02-19,14.85,14.659,14.779,14.8
172,002422,2016-02-22,15.1,14.85,14.89,15.0
173,002422,2016-02-23,15.06,14.68,15.0,14.81
174,002422,2016-02-24,14.92,14.55,14.819,14.81
175,002422,2016-02-25,14.77,13.85,14.77,13.85
176,002422,2016-02-26,14.119,13.8,13.899,14.0
177,002422,2016-02-29,14.06,13.3,13.96,13.699
178,002422,2016-03-01,13.93,13.6,13.699,13.829
179,002422,2016-03-02,14.3,13.8,13.8,14.27
180,002422,2016-03-03,14.449,14.18,14.27,14.21
181,002422,2016-03-04,14.239,13.72,14.09,13.899
182,002422,2016-03-07,14.189,13.899,13.909,14.0
183,002422,2016-03-08,14.319,13.729,13.96,14.279
184,002422,2016-03-09,14.289,14.0,14.17,14.17
185,002422,2016-03-10,14.27,13.93,14.149,13.93
186,002422,2016-03-11,14.199,13.76,13.85,14.14
187,002422,2016-03-14,14.579,14.17,14.18,14.399
188,002422,2016-03-15,14.439,14.17,14.39,14.279
189,002422,2016-03-16,14.38,14.0,14.329,14.039
190,002422,2016-03-17,14.359,14.039,14.039,14.3
191,002422,2016-03-18,14.699,14.319,14.38,14.689
192,002422,2016-03-21,14.96,14.619,14.75,14.949
193,002422,2016-03-22,14.859,14.729,14.85,14.76
194,002422,2016-03-23,14.8,14.6,14.689,14.77
195,002422,2016-03-24,14.68,14.489,14.619,14.489
196,002422,2016-03-25,14.63,14.409,14.409,14.56
197,002422,2016-03-28,14.779,14.5,14.6,14.529
198,002422,2016-03-29,14.56,14.149,14.51,14.229
199,002422,2016-03-30,14.76,14.3,14.3,14.71
200,002422,2016-03-31,14.789,14.59,14.739,14.619
201,002422,2016-04-01,14.63,14.319,14.63,14.479
202,002422,2016-04-05,14.779,14.409,14.479,14.76
203,002422,2016-04-06,15.159,14.659,14.739,15.1
204,002422,2016-04-07,15.26,14.779,15.22,14.789
205,002422,2016-04-08,14.76,14.52,14.67,14.659
206,002422,2016-04-11,15.029,14.659,14.659,14.949
207,002422,2016-04-12,14.989,14.699,14.899,14.859
208,002422,2016-04-13,15.17,14.88,14.88,15.1
209,002422,2016-04-14,15.55,15.01,15.17,15.489
210,002422,2016-04-15,15.859,15.35,15.489,15.859
211,002422,2016-04-18,16.219,15.51,15.779,16.1
212,002422,2016-04-19,16.239,15.92,16.149,15.989
213,002422,2016-04-20,16.059,15.199,15.979,15.68
214,002422,2016-04-21,15.97,15.42,15.579,15.579
215,002422,2016-04-22,15.729,15.399,15.5,15.71
216,002422,2016-04-25,15.68,15.31,15.67,15.51
217,002422,2016-04-26,15.979,15.5,15.5,15.949
218,002422,2016-04-27,15.97,15.63,15.909,15.659
219,002422,2016-04-28,15.899,15.489,15.63,15.72
220,002422,2016-04-29,15.8,15.529,15.72,15.659
221,002422,2016-05-03,15.949,15.51,15.64,15.899
222,002422,2016-05-04,16.389,15.819,15.88,16.139
223,002422,2016-05-05,16.19,15.909,16.11,16.03
224,002422,2016-05-06,16.12,15.569,16.01,15.6
225,002422,2016-05-09,15.449,14.85,15.39,15.1
226,002422,2016-05-10,15.159,14.949,15.039,15.0
227,002422,2016-05-11,15.5,14.899,15.1,15.119
228,002422,2016-05-12,14.97,14.63,14.829,14.859
229,002422,2016-05-13,15.46,14.96,14.96,15.239
230,002422,2016-05-16,15.479,15.06,15.14,15.289
231,002422,2016-05-17,15.43,15.199,15.3,15.279
232,002422,2016-05-18,15.239,14.93,15.1,15.229
233,002422,2016-05-19,15.35,15.06,15.18,15.159
234,002422,2016-05-20,15.25,15.0,15.05,15.21
235,002422,2016-05-23,15.34,14.97,15.27,15.069
236,002422,2016-05-24,15.069,14.5,14.949,14.619
237,002422,2016-05-25,14.72,14.5,14.63,14.52
238,002422,2016-05-26,14.63,14.3,14.5,14.59
239,002422,2016-05-27,14.619,14.199,14.6,14.409
240,002422,2016-05-30,14.439,14.109,14.3,14.319
241,002422,2016-05-31,14.819,14.3,14.3,14.77
242,002422,2016-06-01,14.869,14.699,14.75,14.71
243,002422,2016-06-02,14.84,14.649,14.67,14.77
