index,stock_id,date,high,low,open,close
130,000540,2016-01-28,6.679,6.28,6.469,6.51
131,000540,2016-01-29,6.769,6.449,6.489,6.69
132,000540,2016-02-01,6.76,6.579,6.659,6.699
133,000540,2016-02-02,7.289,6.699,6.699,7.09
134,000540,2016-02-03,7.4,7.13,7.13,7.23
135,000540,2016-02-04,7.34,7.17,7.25,7.25
136,000540,2016-02-05,7.32,7.159,7.26,7.19
137,000540,2016-02-15,7.059,6.849,6.88,6.949
138,000540,2016-02-16,7.239,6.96,6.96,7.199
139,000540,2016-02-17,7.3,7.179,7.23,7.26
140,000540,2016-02-18,7.55,7.28,7.3,7.32
141,000540,2016-02-19,7.36,7.239,7.3,7.269
142,000540,2016-02-22,7.539,7.389,7.46,7.429
143,000540,2016-02-23,7.44,7.199,7.429,7.269
144,000540,2016-02-24,7.329,7.15,7.269,7.309
145,000540,2016-02-25,7.309,6.579,7.28,6.579
146,000540,2016-02-26,6.75,6.53,6.699,6.63
147,000540,2016-02-29,6.829,6.11,6.699,6.3
148,000540,2016-03-01,6.659,6.329,6.4,6.489
149,000540,2016-03-02,7.139,6.48,6.5,7.139
150,000540,2016-03-03,7.789,7.19,7.449,7.239
151,000540,2016-03-04,7.429,7.09,7.099,7.289
152,000540,2016-03-07,7.44,7.179,7.349,7.269
153,000540,2016-03-08,7.199,6.75,7.199,7.079
154,000540,2016-03-09,6.949,6.8,6.9,6.809
155,000540,2016-03-10,6.9,6.659,6.829,6.69
156,000540,2016-03-11,6.75,6.599,6.679,6.73
157,000540,2016-03-14,7.059,6.789,6.789,6.9
158,000540,2016-03-15,6.9,6.73,6.9,6.82
159,000540,2016-03-16,6.88,6.699,6.8,6.71
160,000540,2016-03-17,6.929,6.719,6.719,6.849
161,000540,2016-03-18,7.239,6.88,6.88,7.139
162,000540,2016-03-21,7.57,7.17,7.3,7.42
163,000540,2016-03-22,7.38,7.219,7.32,7.219
164,000540,2016-03-23,7.289,7.13,7.19,7.219
165,000540,2016-03-24,7.239,7.059,7.159,7.099
166,000540,2016-03-25,7.23,7.11,7.139,7.17
167,000540,2016-03-28,7.26,7.05,7.17,7.079
168,000540,2016-03-29,7.159,6.909,7.119,6.989
169,000540,2016-03-30,7.179,7.019,7.019,7.179
170,000540,2016-03-31,7.34,7.13,7.21,7.19
171,000540,2016-04-01,7.19,7.03,7.15,7.11
172,000540,2016-04-05,7.239,7.079,7.119,7.219
173,000540,2016-04-06,7.28,7.17,7.21,7.239
174,000540,2016-04-07,7.289,7.11,7.269,7.119
175,000540,2016-04-08,7.099,6.969,7.099,7.05
176,000540,2016-04-11,7.329,7.13,7.17,7.289
177,000540,2016-04-12,7.309,7.15,7.28,7.199
178,000540,2016-04-13,7.469,7.23,7.23,7.309
179,000540,2016-04-14,7.389,7.289,7.349,7.389
180,000540,2016-04-15,7.75,7.389,7.429,7.67
181,000540,2016-04-18,7.599,7.44,7.59,7.48
182,000540,2016-04-19,7.65,7.4,7.519,7.489
183,000540,2016-04-20,7.559,7.01,7.5,7.159
184,000540,2016-04-21,7.349,7.139,7.159,7.199
185,000540,2016-04-22,7.059,6.829,7.059,6.96
186,000540,2016-04-25,7.079,6.869,6.949,7.0
187,000540,2016-04-29,7.19,6.909,7.19,6.96
188,000540,2016-05-03,7.03,6.829,6.96,7.03
189,000540,2016-05-04,7.05,6.98,7.03,7.0
190,000540,2016-05-05,7.13,6.98,7.0,7.07
191,000540,2016-05-06,7.09,6.849,7.079,6.86
192,000540,2016-05-09,6.809,6.36,6.809,6.42
193,000540,2016-05-10,6.5,6.389,6.44,6.409
194,000540,2016-05-11,6.489,6.349,6.449,6.369
195,000540,2016-05-12,6.369,6.15,6.32,6.34
196,000540,2016-05-13,6.44,6.309,6.349,6.34
197,000540,2016-05-16,6.48,6.26,6.36,6.46
198,000540,2016-05-17,6.489,6.38,6.46,6.42
199,000540,2016-05-18,6.389,6.15,6.389,6.32
200,000540,2016-05-19,6.349,6.23,6.289,6.25
201,000540,2016-05-20,6.309,6.179,6.219,6.28
202,000540,2016-05-23,6.32,6.26,6.289,6.28
203,000540,2016-05-24,6.349,6.179,6.28,6.349
204,000540,2016-05-25,6.369,6.25,6.349,6.289
205,000540,2016-05-26,6.38,6.139,6.289,6.349
206,000540,2016-05-27,6.32,6.25,6.32,6.26
207,000540,2016-05-30,6.269,6.199,6.26,6.219
208,000540,2016-05-31,6.42,6.23,6.239,6.409
209,000540,2016-06-01,6.449,6.369,6.369,6.409
210,000540,2016-06-02,6.44,6.369,6.38,6.42
211,000540,2016-06-03,6.44,6.36,6.44,6.409
212,000540,2016-06-06,6.519,6.42,6.44,6.51
213,000540,2016-06-07,6.539,6.44,6.539,6.449
146,000559,2016-01-04,22.59,20.37,22.28,20.37
147,000559,2016-01-05,20.25,18.329,19.139,19.299
148,000559,2016-01-06,19.7,18.979,19.6,19.53
149,000559,2016-01-07,19.0,17.579,19.0,17.579
150,000559,2016-01-08,18.299,16.399,18.12,17.569
151,000559,2016-01-11,17.159,15.81,17.03,15.81
152,000559,2016-01-12,16.12,15.149,15.899,15.829
153,000559,2016-01-13,16.149,15.5,15.979,15.51
154,000559,2016-01-14,16.319,14.75,14.8,16.2
155,000559,2016-01-15,16.25,15.17,16.0,15.38
156,000559,2016-01-18,15.97,15.279,15.3,15.68
157,000559,2016-01-19,16.649,15.56,15.689,16.489
158,000559,2016-01-20,16.639,16.049,16.309,16.139
159,000559,2016-01-21,17.1,15.689,15.829,15.8
160,000559,2016-01-22,16.19,15.319,16.069,15.899
161,000559,2016-01-25,16.219,15.649,16.219,15.93
162,000559,2016-01-26,15.77,14.34,15.5,14.34
163,000559,2016-01-27,14.539,13.109,14.34,14.029
164,000559,2016-01-28,14.149,13.01,13.77,13.13
165,000559,2016-01-29,13.88,13.109,13.14,13.689
166,000559,2016-02-01,14.09,13.5,13.5,13.72
167,000559,2016-02-02,14.34,13.859,13.859,14.189
168,000559,2016-02-03,14.329,13.819,14.0,14.239
169,000559,2016-02-04,14.739,14.199,14.25,14.579
170,000559,2016-02-05,14.6,14.239,14.5,14.27
171,000559,2016-02-15,14.189,13.52,13.52,14.029
172,000559,2016-02-16,14.77,14.109,14.199,14.619
173,000559,2016-02-17,15.14,14.64,14.64,14.939
174,000559,2016-02-18,15.18,14.8,14.989,15.06
175,000559,2016-02-19,15.399,14.88,14.979,15.199
176,000559,2016-02-22,16.569,15.21,15.399,15.93
177,000559,2016-02-23,16.149,15.6,15.859,15.789
178,000559,2016-02-24,17.35,15.699,15.77,16.909
179,000559,2016-02-25,17.059,15.22,16.799,15.229
180,000559,2016-02-26,16.409,15.449,15.449,16.079
181,000559,2016-02-29,15.77,14.5,15.649,14.739
182,000559,2016-03-01,15.18,14.09,14.859,14.8
183,000559,2016-03-02,15.689,14.55,14.569,15.6
184,000559,2016-03-03,16.18,15.46,15.59,15.899
185,000559,2016-03-04,16.149,15.21,15.8,15.42
186,000559,2016-03-07,16.049,15.439,15.649,15.68
187,000559,2016-03-08,15.8,14.67,15.68,15.55
188,000559,2016-03-09,15.27,14.81,15.109,14.899
189,000559,2016-03-10,15.1,14.31,14.92,14.35
190,000559,2016-03-11,14.689,14.109,14.25,14.47
191,000559,2016-03-14,15.25,14.699,14.699,15.039
192,000559,2016-03-15,15.449,14.989,15.039,15.079
193,000559,2016-03-16,15.239,14.56,15.149,14.68
194,000559,2016-03-17,15.449,14.789,14.899,15.289
195,000559,2016-03-18,16.329,15.279,15.319,16.139
196,000559,2016-03-21,16.829,16.04,16.149,16.649
197,000559,2016-03-22,16.5,16.209,16.299,16.25
198,000559,2016-03-23,16.649,16.049,16.079,16.489
199,000559,2016-03-24,18.129,16.29,16.399,17.35
200,000559,2016-03-25,17.34,16.61,17.1,16.92
201,000559,2016-03-28,17.27,16.7,17.0,16.719
202,000559,2016-03-29,16.86,15.859,16.719,16.049
203,000559,2016-03-30,16.829,16.1,16.25,16.819
204,000559,2016-03-31,16.95,16.51,16.909,16.729
205,000559,2016-04-01,16.7,16.1,16.7,16.379
206,000559,2016-04-05,17.219,16.54,16.87,17.03
207,000559,2016-04-06,17.17,16.739,16.899,16.909
208,000559,2016-04-07,17.629,16.51,17.149,17.0
209,000559,2016-04-08,16.969,16.5,16.76,16.709
210,000559,2016-04-11,17.299,16.799,16.879,16.979
211,000559,2016-04-12,16.969,16.399,16.899,16.629
212,000559,2016-04-13,17.219,16.709,16.75,16.86
213,000559,2016-04-14,17.139,16.79,16.94,17.01
214,000559,2016-04-15,17.149,16.809,17.1,16.889
215,000559,2016-04-18,16.7,16.379,16.7,16.42
216,000559,2016-04-19,17.079,16.52,16.579,16.87
217,000559,2016-04-20,16.899,15.52,16.899,15.829
218,000559,2016-04-21,16.059,15.399,15.819,15.42
219,000559,2016-04-22,15.609,15.149,15.369,15.52
220,000559,2016-04-25,15.52,15.02,15.52,15.229
221,000559,2016-04-26,15.42,15.21,15.21,15.42
222,000559,2016-04-27,15.739,15.38,15.5,15.42
223,000559,2016-04-28,15.63,15.159,15.5,15.409
224,000559,2016-04-29,15.47,15.18,15.35,15.289
225,000559,2016-05-03,15.97,15.22,15.35,15.96
226,000559,2016-05-04,15.88,15.59,15.699,15.619
227,000559,2016-05-05,16.079,15.56,15.63,16.069
228,000559,2016-05-06,16.059,15.18,16.0,15.189
229,000559,2016-05-09,15.069,14.31,15.06,14.529
230,000559,2016-05-10,14.689,14.409,14.5,14.449
231,000559,2016-05-11,14.659,14.3,14.59,14.42
232,000559,2016-05-12,14.59,13.93,14.289,14.449
233,000559,2016-05-13,14.75,14.279,14.31,14.289
234,000559,2016-05-16,14.77,14.06,14.09,14.75
235,000559,2016-05-17,14.89,14.52,14.75,14.579
236,000559,2016-05-18,14.479,13.979,14.399,14.229
237,000559,2016-05-19,14.63,14.199,14.289,14.27
238,000559,2016-05-20,14.449,14.06,14.09,14.38
239,000559,2016-05-23,14.64,14.399,14.42,14.55
240,000559,2016-05-24,14.529,14.18,14.529,14.27
241,000559,2016-05-25,14.539,14.149,14.399,14.22
242,000559,2016-05-26,14.319,13.989,14.18,14.229
243,000559,2016-05-27,14.649,14.17,14.27,14.399
244,000559,2016-05-30,14.449,14.1,14.25,14.189
245,000559,2016-05-31,14.8,14.189,14.189,14.77
246,000559,2016-06-01,15.18,14.8,14.92,14.829
247,000559,2016-06-02,15.149,14.72,14.829,15.079
248,000559,2016-06-03,15.149,14.93,15.029,15.01
249,000559,2016-06-06,15.329,14.93,15.02,15.279
250,000559,2016-06-07,16.37,15.02,15.22,15.909
146,000568,2016-01-04,27.0,24.979,27.0,24.989
147,000568,2016-01-05,26.09,24.51,24.6,25.399
148,000568,2016-01-06,26.079,25.03,25.379,25.93
149,000568,2016-01-07,25.479,23.79,25.379,23.979
150,000568,2016-01-08,24.69,23.5,24.549,24.159
151,000568,2016-01-11,24.1,22.85,23.79,22.86
152,000568,2016-01-12,23.299,22.61,22.979,22.87
153,000568,2016-01-13,23.45,22.329,22.889,22.409
154,000568,2016-01-14,23.17,21.459,21.979,23.03
155,000568,2016-01-15,23.389,22.129,22.85,22.399
156,000568,2016-01-18,22.829,21.989,22.01,22.45
157,000568,2016-01-19,23.299,22.319,22.5,23.149
158,000568,2016-01-20,23.149,22.409,22.95,22.68
159,000568,2016-01-21,22.899,21.899,22.35,21.899
160,000568,2016-01-22,22.399,21.5,22.399,22.049
161,000568,2016-01-25,22.52,22.059,22.239,22.299
162,000568,2016-01-26,22.649,20.6,22.309,21.0
163,000568,2016-01-27,21.209,20.04,21.209,20.78
164,000568,2016-01-28,20.94,20.03,20.559,20.26
165,000568,2016-01-29,21.68,20.309,20.309,21.25
166,000568,2016-02-01,21.53,20.909,21.1,21.2
167,000568,2016-02-02,21.78,21.149,21.209,21.45
168,000568,2016-02-03,21.61,21.19,21.229,21.569
169,000568,2016-02-04,21.84,21.52,21.59,21.659
170,000568,2016-02-05,21.729,21.049,21.729,21.17
171,000568,2016-02-15,21.049,20.549,20.61,20.86
172,000568,2016-02-16,21.53,20.94,20.94,21.469
173,000568,2016-02-17,21.659,21.36,21.399,21.559
174,000568,2016-02-18,21.879,21.389,21.69,21.45
175,000568,2016-02-19,21.549,21.309,21.45,21.409
176,000568,2016-02-22,21.909,21.5,21.59,21.719
177,000568,2016-02-23,22.61,21.76,21.76,22.239
178,000568,2016-02-24,22.54,22.0,22.069,22.389
179,000568,2016-02-25,22.459,20.68,22.459,20.799
180,000568,2016-02-26,21.26,20.579,21.01,21.0
181,000568,2016-02-29,20.979,19.51,20.959,19.819
182,000568,2016-03-01,20.35,19.579,19.819,20.12
183,000568,2016-03-02,21.1,20.12,20.12,20.979
184,000568,2016-03-03,21.899,20.92,21.03,21.299
185,000568,2016-03-04,21.819,21.149,21.209,21.799
186,000568,2016-03-07,22.719,21.75,21.879,22.52
187,000568,2016-03-08,22.45,21.35,22.37,22.1
188,000568,2016-03-09,21.93,21.5,21.76,21.76
189,000568,2016-03-10,22.639,21.68,21.75,22.12
190,000568,2016-03-11,22.629,21.729,22.1,22.26
191,000568,2016-03-14,23.0,22.42,22.42,22.54
192,000568,2016-03-15,22.87,22.03,22.43,22.61
193,000568,2016-03-16,22.819,22.11,22.54,22.53
194,000568,2016-03-17,23.049,22.5,22.659,22.899
195,000568,2016-03-18,23.459,22.729,22.909,23.399
196,000568,2016-03-21,24.059,23.01,23.389,23.379
197,000568,2016-03-22,24.02,23.25,23.389,23.68
198,000568,2016-03-23,23.93,23.409,23.579,23.67
199,000568,2016-03-24,24.729,23.27,23.399,24.29
200,000568,2016-03-25,25.149,24.12,24.12,24.52
201,000568,2016-03-28,25.79,24.62,24.62,25.149
202,000568,2016-03-29,25.389,24.0,25.01,24.45
203,000568,2016-03-30,24.95,24.379,24.6,24.86
204,000568,2016-03-31,25.04,24.5,24.889,24.649
205,000568,2016-04-01,24.84,24.159,24.45,24.479
206,000568,2016-04-05,24.75,24.299,24.479,24.549
207,000568,2016-04-06,25.25,24.5,24.59,25.17
208,000568,2016-04-07,25.2,24.159,25.17,24.2
209,000568,2016-04-08,24.399,23.44,24.2,23.879
210,000568,2016-04-11,24.239,23.68,23.809,23.889
211,000568,2016-04-12,23.879,23.43,23.86,23.719
212,000568,2016-04-13,24.139,23.729,23.79,23.85
213,000568,2016-04-14,24.26,23.75,24.04,24.149
214,000568,2016-04-15,24.2,23.75,24.1,23.92
215,000568,2016-04-18,23.799,23.35,23.79,23.479
216,000568,2016-04-19,23.67,23.0,23.579,23.5
217,000568,2016-05-17,25.78,24.42,25.78,24.559
218,000568,2016-05-18,24.69,23.54,24.37,23.889
219,000568,2016-05-19,24.1,23.489,23.809,23.62
220,000568,2016-05-20,23.959,23.37,23.549,23.829
221,000568,2016-05-23,24.11,23.67,23.809,24.0
222,000568,2016-05-24,23.969,23.229,23.899,23.329
223,000568,2016-05-25,23.569,23.1,23.43,23.149
224,000568,2016-05-26,23.299,22.69,23.28,23.01
225,000568,2016-05-27,23.629,22.92,23.0,23.379
226,000568,2016-05-30,23.989,23.1,23.319,23.799
227,000568,2016-05-31,24.569,23.879,23.879,24.54
228,000568,2016-06-01,25.079,24.459,24.549,24.639
229,000568,2016-06-02,24.94,24.659,24.799,24.819
230,000568,2016-06-03,26.149,24.75,24.899,25.579
231,000568,2016-06-06,26.579,25.719,25.92,26.27
232,000568,2016-06-07,27.149,26.149,26.319,26.979
146,000623,2016-01-04,30.85,27.86,30.829,27.879
147,000623,2016-01-05,28.579,26.899,27.0,28.219
148,000623,2016-01-06,28.68,27.959,28.299,28.67
149,000623,2016-01-07,28.17,26.01,28.0,26.129
150,000623,2016-01-08,27.469,25.799,27.12,26.909
151,000623,2016-01-11,26.69,24.84,26.409,24.889
152,000623,2016-01-12,25.78,25.02,25.5,25.26
153,000623,2016-01-13,25.75,24.899,25.5,24.909
154,000623,2016-01-14,25.799,24.149,24.159,25.709
155,000623,2016-01-15,26.559,25.34,25.84,25.37
156,000623,2016-01-18,26.139,24.87,24.87,25.829
157,000623,2016-01-19,26.75,25.719,25.87,26.67
158,000623,2016-01-20,26.7,26.0,26.569,26.2
159,000623,2016-01-21,26.459,25.049,25.899,25.049
160,000623,2016-01-22,25.649,24.799,25.549,25.489
161,000623,2016-01-25,25.979,25.51,25.799,25.68
162,000623,2016-01-26,25.469,23.329,25.469,23.37
163,000623,2016-01-27,23.649,22.159,23.52,23.28
164,000623,2016-01-28,23.6,22.44,22.85,22.59
165,000623,2016-01-29,23.78,22.639,22.739,23.59
166,000623,2016-02-01,23.549,22.799,23.399,23.11
167,000623,2016-02-02,23.899,23.129,23.2,23.709
168,000623,2016-02-03,23.649,23.18,23.45,23.569
169,000623,2016-02-04,24.069,23.639,23.75,23.889
170,000623,2016-02-05,23.799,23.409,23.799,23.42
171,000623,2016-02-15,23.34,22.719,22.799,23.17
172,000623,2016-02-16,24.239,23.35,23.35,24.129
173,000623,2016-02-17,24.309,23.879,24.129,24.209
174,000623,2016-02-18,24.79,24.159,24.409,24.18
175,000623,2016-02-19,24.42,24.069,24.149,24.29
176,000623,2016-02-22,25.18,24.479,24.68,25.079
177,000623,2016-02-23,25.29,24.549,25.09,24.85
178,000623,2016-02-24,25.09,24.54,24.809,24.989
179,000623,2016-02-25,24.969,22.7,24.969,22.989
180,000623,2016-02-26,23.469,22.909,23.25,23.299
181,000623,2016-02-29,23.27,22.0,23.27,22.329
182,000623,2016-03-01,23.399,22.36,22.52,23.18
183,000623,2016-03-02,24.7,23.149,23.2,24.459
184,000623,2016-03-03,24.569,24.229,24.459,24.299
185,000623,2016-03-04,24.459,23.79,24.229,24.19
186,000623,2016-03-07,24.709,24.239,24.559,24.45
187,000623,2016-03-08,24.7,23.69,24.7,24.43
188,000623,2016-03-09,24.079,23.7,23.989,23.84
189,000623,2016-03-10,24.049,23.45,23.979,23.52
190,000623,2016-03-11,23.739,23.239,23.25,23.51
191,000623,2016-03-14,24.579,23.709,23.79,24.209
192,000623,2016-03-15,24.36,23.92,24.209,24.1
193,000623,2016-03-16,24.399,23.959,24.139,24.11
194,000623,2016-03-17,24.889,24.139,24.299,24.729
195,000623,2016-03-18,25.62,24.77,24.829,25.36
196,000623,2016-03-21,27.479,26.02,26.1,27.17
197,000623,2016-03-22,26.909,26.399,26.739,26.549
198,000623,2016-03-23,27.049,26.35,26.399,26.93
199,000623,2016-03-24,26.719,26.17,26.629,26.18
200,000623,2016-03-25,26.69,26.239,26.329,26.69
201,000623,2016-03-29,26.6,25.62,26.6,25.87
202,000623,2016-03-30,26.52,26.09,26.09,26.5
203,000623,2016-03-31,26.77,26.209,26.5,26.36
204,000623,2016-04-01,26.329,25.6,26.329,25.989
205,000623,2016-04-05,26.59,25.819,26.0,26.45
206,000623,2016-04-06,26.5,26.1,26.35,26.219
207,000623,2016-04-07,26.44,25.719,26.409,25.76
208,000623,2016-04-08,25.68,25.129,25.68,25.36
209,000623,2016-04-11,26.229,25.93,26.0,25.979
210,000623,2016-04-12,26.0,25.5,25.879,25.799
211,000623,2016-04-13,26.649,25.93,25.93,26.299
212,000623,2016-04-14,26.51,26.149,26.489,26.35
213,000623,2016-04-15,26.389,26.09,26.35,26.26
214,000623,2016-04-18,26.209,25.54,26.209,25.67
215,000623,2016-04-19,26.2,25.62,25.94,26.18
216,000623,2016-04-20,26.18,24.829,26.09,25.139
217,000623,2016-04-21,25.329,24.889,25.079,24.95
218,000623,2016-04-22,25.059,24.75,24.86,25.03
219,000623,2016-04-25,24.95,24.409,24.95,24.639
220,000623,2016-04-26,24.989,24.659,24.739,24.959
221,000623,2016-04-27,25.42,25.02,25.09,25.1
222,000623,2016-04-28,25.299,24.61,25.159,24.93
223,000623,2016-04-29,24.979,24.6,24.78,24.86
224,000623,2016-05-03,25.459,24.75,24.84,25.459
225,000623,2016-05-04,25.719,25.43,25.489,25.559
226,000623,2016-05-05,25.719,25.299,25.5,25.67
227,000623,2016-05-06,26.19,25.459,25.659,25.489
228,000623,2016-05-09,25.59,24.76,25.399,24.77
229,000623,2016-05-10,24.909,24.579,24.77,24.649
230,000623,2016-05-11,25.469,24.68,24.95,25.11
231,000623,2016-05-12,24.85,24.42,24.809,24.75
232,000623,2016-05-13,24.969,24.45,24.68,24.5
233,000623,2016-05-16,24.719,24.26,24.35,24.709
234,000623,2016-05-17,24.889,24.459,24.799,24.649
235,000623,2016-05-18,24.54,24.0,24.51,24.239
236,000623,2016-05-19,24.479,24.049,24.25,24.1
237,000623,2016-05-20,24.2,23.87,23.969,24.17
238,000623,2016-05-23,24.649,24.25,24.299,24.469
239,000623,2016-05-24,24.459,24.2,24.459,24.209
240,000623,2016-05-25,24.549,24.2,24.36,24.229
241,000623,2016-05-26,24.34,23.899,24.2,24.27
242,000623,2016-05-27,24.379,24.18,24.2,24.29
243,000623,2016-05-30,24.35,23.959,24.19,24.19
244,000623,2016-05-31,25.459,24.229,24.229,25.379
245,000623,2016-06-01,25.399,25.049,25.299,25.079
246,000623,2016-06-02,25.17,24.959,25.12,25.129
247,000623,2016-06-03,25.43,25.049,25.129,25.17
248,000623,2016-06-06,25.34,24.93,25.26,25.02
249,000623,2016-06-07,25.25,25.01,25.069,25.11
146,000625,2016-01-04,16.93,15.399,16.93,15.399
147,000625,2016-01-05,15.92,15.069,15.21,15.579
148,000625,2016-01-06,16.159,15.64,15.699,16.159
149,000625,2016-01-07,15.989,14.819,15.989,14.89
150,000625,2016-01-08,15.779,15.01,15.31,15.649
151,000625,2016-01-11,15.47,14.51,15.359,14.51
152,000625,2016-01-12,14.92,14.5,14.71,14.64
153,000625,2016-01-13,14.92,14.319,14.76,14.329
154,000625,2016-01-14,14.649,13.899,13.96,14.579
155,000625,2016-01-15,14.5,13.859,14.5,14.079
156,000625,2016-01-18,14.329,13.829,13.899,14.14
157,000625,2016-01-19,14.829,14.0,14.149,14.71
158,000625,2016-01-20,14.779,14.13,14.56,14.38
159,000625,2016-01-21,14.689,14.109,14.109,14.25
160,000625,2016-01-22,14.569,14.0,14.38,14.569
161,000625,2016-01-25,14.819,14.5,14.609,14.569
162,000625,2016-01-26,14.449,13.68,14.449,13.689
163,000625,2016-01-27,14.09,13.409,13.829,13.979
164,000625,2016-01-28,14.659,14.029,14.09,14.21
165,000625,2016-01-29,14.88,14.079,14.239,14.76
166,000625,2016-02-01,15.0,14.43,14.77,14.699
167,000625,2016-02-02,15.369,14.689,14.689,15.06
168,000625,2016-02-03,15.239,14.85,14.899,15.09
169,000625,2016-02-04,15.199,14.85,15.1,14.92
170,000625,2016-02-05,14.96,14.56,14.92,14.6
171,000625,2016-02-15,14.72,14.21,14.239,14.55
172,000625,2016-02-16,15.029,14.609,14.609,14.97
173,000625,2016-02-17,15.079,14.819,14.96,14.989
174,000625,2016-02-18,15.09,14.779,15.079,14.8
175,000625,2016-02-19,15.069,14.779,14.859,14.899
176,000625,2016-02-22,15.46,15.01,15.029,15.319
177,000625,2016-02-23,15.34,14.92,15.34,15.109
178,000625,2016-02-24,15.369,14.979,15.02,15.369
179,000625,2016-02-25,15.399,14.21,15.39,14.38
180,000625,2016-02-26,14.75,14.31,14.439,14.5
181,000625,2016-02-29,14.43,13.55,14.409,13.84
182,000625,2016-03-01,14.13,13.6,13.899,14.05
183,000625,2016-03-02,14.369,14.02,14.02,14.34
184,000625,2016-03-31,15.77,15.279,15.489,15.77
185,000625,2016-04-01,15.739,15.18,15.689,15.399
186,000625,2016-04-05,16.11,15.609,15.609,16.0
187,000625,2016-04-06,16.389,15.81,15.88,16.049
188,000625,2016-04-07,16.739,16.18,16.25,16.239
189,000625,2016-04-08,16.059,15.56,16.0,15.81
190,000625,2016-04-11,16.42,15.899,15.899,16.389
191,000625,2016-04-12,16.479,15.88,16.479,16.25
192,000625,2016-04-13,16.569,16.25,16.479,16.26
193,000625,2016-04-14,16.37,16.01,16.309,16.139
194,000625,2016-04-15,16.709,16.219,16.35,16.399
195,000625,2016-04-18,16.709,16.219,16.42,16.559
196,000625,2016-04-19,16.75,16.34,16.7,16.37
197,000625,2016-04-20,16.45,15.359,16.37,15.72
198,000625,2016-04-21,15.779,15.52,15.649,15.55
199,000625,2016-04-22,15.76,15.42,15.5,15.739
200,000625,2016-04-25,15.96,15.56,15.68,15.779
201,000625,2016-04-26,15.88,15.6,15.789,15.81
202,000625,2016-04-27,15.85,15.619,15.85,15.67
203,000625,2016-04-28,15.71,15.319,15.63,15.579
204,000625,2016-04-29,16.059,15.51,15.51,16.01
205,000625,2016-05-03,16.159,15.63,15.699,16.03
206,000625,2016-05-04,16.03,15.789,15.989,15.859
207,000625,2016-05-05,15.6,15.14,15.6,15.149
208,000625,2016-05-06,15.239,14.6,15.17,14.63
209,000625,2016-05-09,14.539,14.27,14.5,14.31
210,000625,2016-05-10,14.689,14.289,14.3,14.579
211,000625,2016-05-11,14.92,14.55,14.6,14.689
212,000625,2016-05-12,14.899,14.42,14.609,14.779
213,000625,2016-05-13,14.89,14.5,14.76,14.619
214,000625,2016-05-16,14.619,14.409,14.6,14.609
215,000625,2016-05-17,14.67,14.46,14.649,14.479
216,000625,2016-05-18,14.399,14.1,14.399,14.319
217,000625,2016-05-19,14.46,14.239,14.3,14.26
218,000625,2016-05-20,14.319,14.149,14.21,14.319
219,000625,2016-05-23,14.369,14.22,14.279,14.34
220,000625,2016-05-24,14.539,14.159,14.369,14.329
221,000625,2016-05-25,14.39,14.18,14.35,14.21
222,000625,2016-05-26,14.25,13.949,14.21,14.159
223,000625,2016-05-27,14.189,14.079,14.109,14.119
224,000625,2016-05-30,14.109,13.92,14.039,14.039
225,000625,2016-05-31,14.529,14.039,14.06,14.5
226,000625,2016-06-01,14.579,14.38,14.47,14.39
227,000625,2016-06-02,14.43,14.27,14.39,14.35
228,000625,2016-06-03,14.55,14.319,14.319,14.5
229,000625,2016-06-06,14.569,14.42,14.529,14.489
230,000625,2016-06-07,14.38,14.17,14.35,14.229
50,000630,2016-01-04,3.579,3.23,3.569,3.24
51,000630,2016-01-05,3.279,3.029,3.099,3.19
52,000630,2016-01-06,3.5,3.19,3.2,3.39
53,000630,2016-01-07,3.299,3.049,3.289,3.059
54,000630,2016-01-08,3.289,2.99,3.18,3.23
55,000630,2016-01-11,3.21,3.039,3.14,3.049
56,000630,2016-01-12,3.16,3.029,3.079,3.109
57,000630,2016-01-13,3.16,3.039,3.13,3.049
